Country,Country code,X,Y,Requirements
Djibouti,DJI,42.182803,11.560073,"COVID-19 negative certification required for entering the country. 

Whether arriving by air, land or sea, if you are over 11 years of age, you will also be required to provide a PCR test certificate from the country where you started your journey. The test must be taken within 72 hours of the start of the journey and 120 hours of arrival in Djibouti. "
Dominica,DMA,-61.350113,15.434742,"COVID-19 negative certification required for entering the country. 

All travellers  including UK must present on arrival a valid COVID-19 PCR negative test result taken no more than 72 hours in advance of your flight’s arrival. Arriving passengers must complete an <a href=""https://dominica.gov.dm/coronavirus-contact-us"">online questionnaire</a> 24 hours before arrival. The PCR test result must be uploaded and submitted with the questionnaire so that your arrival can be approved by email from the Dominican Ministry of Health. Without this email you will not be allowed to board the flight coming into Dominica."
Dominican Republic,DOM,-70.499109,18.898312,"COVID-19 negative certification required for entering the country.

Travellers who have a negative COVID-19 PCR, taken in the 72 hours before arrival, are exempt from these random tests. These requirements do not apply to passengers under the age of five years old


"
Ecuador,ECU,-78.370318,-1.447653,"COVID-19 negative certification required for entering the country.  <br>
You must also present a negative Real-Time Polymerase Chain Reaction (RT-PCR) qualitative test for COVID-19, taken up to 72 hours prior to your arrival in the country. This is a mandatory requirement, which airlines are responsible for enforcing in order to allow passengers to board. <br>
All travellers over 2 years old wishing to enter the Islands must present a negative Polymerase Chain Reaction (PCR) test for COVID-19, taken up to 72 hours prior to the date of the flight to the Galapagos Islands. "
Egypt,EGY,29.776611,26.5826,"COVID-19 negative certification required for entering the country. 

The Egyptian authorities have advised that PCR tests must be conducted no more than 72 hours prior to flight departure. Passengers arriving from London Heathrow only are permitted to have their PCR test conducted no more than 96 hours prior to flight departure. "
El Salvador,SLV,-88.866407,13.733507,"COVID-19 negative certification required for entering the country.  

 Those entering the country must produce evidence of an original PCR test certificate with a negative result received not more than 72 hours prior to your flight or land border entry."
Equatorial Guinea,GNQ,10.46817,1.567542,"COVID-19 negative certification required for entering the country.  

n arrival, passengers are required to undergo a rapid COVID-19 test. You will also be required to provide proof of a negative coronavirus (COVID-19) test result, using a polymerase chain reaction (PRC) test, taken within the last 72 hours. <br>
"
Eritrea,ERI,38.110583,16.128858,"COVID-19 negative certification required.
All incoming passengers must have a PCR negative test certificate issued within the last 72-hours."
Estonia,EST,25.837845,58.683671,"COVID-19 negative certification subject to special conditions.
Holders of EUDCC will be allowed to enter Estonia, without being subject to further restrictions (testing or quarantine).<br>
The testing requirement does not apply to persons who have been vaccinated against COVID-19 in the last six months, or who have recovered from COVID-19 in the last six months and who have been declared healthy by a doctor.<br>
Rules to enter this country from outside an EU Member State or Schengen Associated country: travellers without a pre-departure test taken within 72 hours prior to arrival can take a test immediately after their arrival, and the second test no earlier than 6 days after the first test. The 10-day self-isolation can be concluded earlier if both tests are negative. Special rules apply to children,  under the age of 12 are exempted from testing.<br>
Testing (before and after entry) and a 10-day quarantine period is mandatory for passengers arriving from a country on the list with an infection rate above 200 cases per 100.000 inhabitants in the last 14 days. When arriving from third countries that are not listed in Annex I, mandatory testing (before and after entry) and a 10-day quarantine period is always required.  The quarantine period can be shortened after a negative test result for the second test on day 6. Special rules for children apply. <br>
All travellers from <a href=""https://vm.ee/en/information-countries-and-self-isolation-requirements-passengers#EU%20+%20Schengen"">high-risk countries</a> are subject to the requirement for a pre-departure negative PCR test. The test must be taken within 72 hours prior to arrival.<br>
A second test has to be taken no earlier than on day 6 after the first test taken abroad. A person is released from the 10-day isolation obligation if the results of both tests are negative.





"
Eswatini,SWZ,31.501493,-26.56471,"COVID-19 negative certification required for entering the country. 

A COVID-19 test must be performed no more than 72 hours before departure and you must be able to demonstrate a negative test result on entry. Upon arriving in Eswatini, you will be screened for COVID-19 symptoms and asked about your country of origin and any transit stops. If you do not present a negative COVID-19 result on entry, or if you display COVID-19 symptoms, you will be required to take a COVID-19 test on arrival at your own cost. "
Ethiopia,ETH,39.635053,8.631222,"COVID-19 negative certification required. 

There are special measures in place at all borders when entering Ethiopia. Proof of a negative COVID-19 RT PCR test result issued within the previous 120 hours (5 days), starting from the time the sample is given, is required for all air passengers over the age of 10 years entering Ethiopia. <br>
Proof of a negative COVID-19 RT PCR test result issued within the previous 120 hours (5 days), starting from the time the sample is given, is required for all air passengers over the age of 10 years entering Ethiopia (except diplomats). Only RT PCR tests will be accepted. You may need to demonstrate you have such a test certificate before boarding your flight. <br><br>
All passengers arriving in, departing from or transiting Ethiopia should validate their COVID-19 RT PCR test via the <a href=""https://trustedtravel.panabios.org/trusted-testing/signup/"">Africa Union Trusted Travel</a> or <a href=""https://globalhaven.org/travel-guide/"">UNDP Global Haven</a> systems (you will need to register an account on one of these sites). These systems will generate a digital Trusted Travel reference code for your test, which should be presented upon request. You should arrange to take a private test. <br>"
Europa Island,xFR,40.346587,-22.364862,
European Union,EUR,4.34878,50.85045,
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,COVID-19 negative certification not required / not known
Faroe Islands,FRO,-7.12897,62.204737,"COVID-19 negative certification subject to special conditions.

All travellers to the Faroe Islands must be tested for COVID-19 on arrival until 31 October. A follow up test on the sixth day of the visit is strongly recommended. Children younger than 12 do not need to be tested. Testing is free of charge up to and including 30 September. From 1 October travellers will have to pay for the test. Each test costs approximately DKK 390-500. 

Travellers should expect long waiting times upon arrival. You should check the latest guidance on entry requirements for travel to the Faroe Islands before departure <a href=""https://corona.fo/travel?_l=en"">here</a>."
Fiji,FJI,177.964016,-17.835777,"COVID-19 negative certification required. 

All arrivals must bring evidence of a negative COVID-19 RT-PCR test (for a nasopharyngeal sample taken not more than 72 hours before departure). The test result must be in the form of the complete report from the laboratory that performed the test"
Finland,FIN,23.308447,61.915867,"COVID-19 negative certification required.<br>
Entering this country with the EU Digital COVID certificate: The EU Digital Covid Certficate (EUDCC) is recognised as proof of full vaccination or recovery. Travellers that are allowed to enter from high-risk areas with proof of a negative Covid-19 test, must also take a new Covid-19 test within 72-120 hours (3-5 days) after arrival in Finland. The Finnish government specifies <a href=""https://valtioneuvosto.fi/en/entry-restrictions"">entry conditions per country</a>.<br> 
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements: 
"
France,FRA,2.45652,46.627084,"COVID-19 negative certification required- subject to category. <br> 
Fully vaccinated people from EU or Schengen Associated Countries will not be subject to testing or isolation requirements.<br>
Travellers from the EU+ area can enter France, without being subject to further testing or isolation requirements, if they present either: Certificate of vaccination; a pre-departure negative COVID-19 test taken within 72 hours (for PCR test) or 48 hours (for antigenic test) prior to arrival. For travellers from Spain, Portugal, Cyprus, the Netherlands and Greece the test should be taken less than 24 hours before departure.<br>
Non vaccinated people living near the French border do not need to present the results of a negative COVID-19 test for trip lasting less than 24 hours within a 30 km radius form their place of residence. Children under 12 years old are exempted. Specific rules for the French Overseas Territories. <br>
Emergency measures are in place for the overseas territories of Guadeloupe, Saint-Martin and Saint-Barthélemy as well as in Martinique, Guyane and La Réunion.
Holders of EUDCC are allowed to enter France, without being subject to further restrictions (testing or quarantine), at the condition that their certificate contains either:<br>
Proof of vaccination, Negative result to a COVID-19 test. Both PCR and antigenic tests are accepted. Validity: 72 hours (prior to arrival) for PCR and 48 hours for antigenic tests.
The results from a positive PCR or antigenic test that is between 11 days and 6 months old, attesting to recovery from COVID-19. <br>"
French Guiana,GUF,-53.236712,3.921491,"COVID-19 negative certification required for entering the country.
All travellers over the age of 11 must undertake a test for COVID-19 within 72 hours before departure for French Guiana. The test is obligatory and the traveller must show proof of a negative result before embarking."
French Polynesia,PYF,-149.40089,-17.677522,"COVID-19 negative certification required for entering the country.
All travellers to French Polynesia must undertake a PCR test for COVID-19 within 72 hours before departure and show proof of a negative result when embarking. All travellers will need to register on the <a href=""https://www.etis.pf/"">French Polynesian Electronic Travel Information System (ETIS)</a> and provide the receipt at check-in. If you are fully vaccinated, you will validate your vaccination status through this portal. The process is mandatory and passengers need to register at least 6 days before departure. Minors travelling with their parents can be included on their ETIS form."
French Southern Territories,ATF,69.642419,-49.605893,
Gabon,GAB,11.800744,-0.606228,"COVID-19 negative certification subject to special conditions.
                                                                                                                                           
All passengers travelling to Gabon must present a valid negative polymerase chain reaction (PCR) test no older than 3 days or a valid COVID-19 vaccination certificate for entry into Gabon. <br>
On arrival, all passengers must take a compulsory test for COVID-19 at Libreville Airport. Passengers are then required to self-isolate for 24 hours in designated hotels at their own expense whilst the COVID-19 test is being processed. <br>
Travellers holding a diplomatic passport and their travel orders must comply with the mandatory PCR testing at the airport (CFA 20,000), but do not quarantine in a government-designated hotel and do not leave their passport at the airport. This applies whether the diplomat is vaccinated or not.
"
Gambia,GMB,-15.39888,13.453329,"COVID-19 negative certification required for entering the country. 

Unvaccinated travelers are required to provide a negative PCR test taken 72 hours prior to departure. Fully vaccinated travelers are exempt from pre-departure testing requirements. Non-vaccinated or partially vaccinated passengers arriving from the UK will require a negative PCR COVID-19 certificate, taken no more than 72 hours before arrival. Passengers will also be asked to submit to a Rapid Diagnostic Test. If found positive, you will be quarantined at a government facility until your test returns a negative result."
Gaza,PSE,34.306254,31.323248,"COVID-19 negative certification subject to special conditions.

If you’re eligible for entry, you will need to complete an entry form. All travellers will be required to quarantine for 14 days. This may be shortened to 10 days upon the completion of two negative coronavirus tests (one upon arrival and one after 9 days). The minimum time required between the two tests is at least 24 hours."
Georgia,GEO,43.371361,42.04813,"COVID-19 negative certification subject to special conditions.

Unrestricted entry by air for citizens of any country who have documentary proof of having either received a full course of COVID-19 vaccination, or of having been infected with COVID within the previous 100 days and having had the first jab in a two-dose vaccination process. If you arrive by land or sea, you will also need to present a negative PCR test taken within the previous 72 hours. <br>
(2) Other foreign citizens can enter Georgia provided your travel to Georgia originates in the UK or one of the other countries listed on the 
<a href=""https://mfa.gov.ge/MainNav/CoVID-19-sakitkhebi/sazgvris-kvetis-regulaciebi.aspx"">Ministry of Foreign Affairs website</a>. You must travel by air and submit a travel history in advance, present on arrival a negative PCR test taken within the previous 72 hours and take a further PCR test at your own expense on your third day in Georgia.<br>
Children under 10 are exempted from PCR tests. <br>"
Germany,DEU,10.380614,51.08868,"COVID-19 negative certification subject to special conditions.<br>
Entering this country with the EU Digital COVID certificate. Information on entry rules for Germany is available at: auswaertiges-amt.de <br>.
From 1 August 2021, risk areas will be designated in two categories: high-risk areas and virus variant areas. The category of ""simple"" risk areas is omitted. The website of the <a href=""https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikogebiete_neu.html"">Robert Koch Institute (RKI)</a> shows which country falls into which category. <br> 
Travellers who - in the last 10 days - have stayed in a high-risk area must self-isolate until they submit to the <a href=""https://www.einreiseanmeldung.de/#/"">digital registration on entry </a> either:<br>
• proof of vaccination against COVID-19<br>
Accepted vaccines: all those listed on the website of the Paul-Ehrlich-Institut. At least 14 days must have elapsed since the second dose of the vaccine dose (or single dose for Johnson&Johnson);<br>
•  proof of recovery from COVID-19, certified by a positive PCR test result carried out at least 28 days before, and not older than 6 months;<br>
•  a pre-departure negative PCR test taken within 72 hours prior to arrival (or a rapid antigen test taken within 48 hours prior to arrival). In this case, the 10-day quarantine period may be ended on the basis of a negative test carried out no earlier than 5 days after entry. For children under 12 years self-isolation ends automatically after 5 days.<br> 
For virus variant areas, the deadline for antigen tests is shortened to 24 hours.<br>

 
"
Ghana,GHA,-1.205759,7.965053,"COVID-19 negative certification required for entering the country. <br>
Passengers travelling to Ghana are now required to take a Polymerise Chain Reaction (PCR) COVID test with one of the listed providers within 72 hours of departure. It is recommend travelling with hard copy proof of this negative Polymerise Chain Reaction (PCR) COVID-19 test result, to present on arrival. Children under the age of 5 are exempt.


"
Gibraltar,GIB,-5.34852,36.137681,"COVID-19 negative certification required for entering the country.

If you meet the red list exemption categories to enter Gibraltar by air and you are unvaccinated, you must have a pre-departure COVID-19 test, taken no more than 48 hours before your flight to Gibraltar. Once in Gibraltar, you will be required to self-isolate for 10 days and take a COVID-19 PCR test on the day of your arrival and on day 10. You must continue to self-isolate until the day 10 test is conducted."
Glorioso Islands,xFR,47.297676,-11.579769,
Greece,GRC,22.583055,39.473008,"COVID-19 negative certification required for entering the country.<br> 
This restriction applies until 3 September 2021, 06.00 AM.  Air travellers arriving from Egypt, Albania, Argentina, North Macedonia, Bulgaria, Brazil, Georgia, Cuba, the United Arab Emirates, India, China, Libya, Morocco, Pakistan, the Russian Federation, and Turkey - irrespective of their citizenship - will have to take a test upon arrival at the airport. If the rapid test result is positive, then the passenger will have to take a molecular PCR test to confirm the result. This procedure does not apply to passengers who are vaccinated or have recovered from a Covid-19 infection (except for Russian residents, as above). Other third-country citizens are not allowed to enter Greece for non-essential reasons.<br>
Holders of ""EU Digital COVID certificates"" (EUDCC) can enter Greece without being subject to further restrictions (testing or quarantine).<br>
Greece extends mandatory regular testing for unvaccinated tourism staff.<br>
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements: A negative COVID-19 test result from a laboratory; the test must be taken up to 72 hours before entry in Greece. A negative antigen (rapid) test result from a laboratory; the test must be taken up to 48 hours before entry.<br>
This test is mandatory for all non-EU DCC holders (including children over the age of 12), regardless of the epidemiological situation in the country of departure. <br>
Proof of a negative COVID-19 test is not required for all travellers that have completed their vaccination. Proof of a negative COVID-19 test is also not required if the traveller was tested positive and at least 20 days have elapsed since the first positive result. This can be proved either by presenting a positive PCR molecular or an antigen test result performed by an authorized laboratory, or a medical certificate confirming that the holder was tested positive with SARS-CoV-2 virus infection. The validity of this certificate is 9 months.<br>
Upon arrival, randomly selected travellers may be requested to undergo a mandatory RAPID antigen test at the entrance gates. Upon arrival, travellers are subject to:<br>
- Sampling RAPID antigen tests at the entrance gates for selected individuals drawn from a targeted sampling system, based on the ”EVA” system;<br>
- Mandatory isolation if they test positive for SARS-Cov-2, following a sampling test. In this case, the travellers and their travel companions are accommodated in quarantine hotels, where they will undergo further PCR testing to confirm the initial diagnosis. Guests will stay in seclusion hotels for at least 10 days. The expenses of the accommodation in quarantine hotels are covered by the Greek state.


"
Greenland,GRL,-41.393713,74.756257,"COVID-19 negative certification required for entering the country. 
All travelers to Greenland require proof of a negative COVID-19 test result within five days prior to travel to Greenland. They must also complete a “Sumut” form prior to entry, containing their travel itinerary and lodging details in Greenland. That form can be found on the Greenlandic government COVID-19 information page: <a href=""https://sumut2020.gl/Instructions/EditInstructions"">here</a>"
Grenada,GRD,-61.683617,12.11436,"COVID-19 negative certification required for entering the country. 

Entry health protocols mean that all travellers must pre-book approved accommodation for quarantine on arrival, pre-pay for COVID test, apply for a Pure Safe Travel Certificate and obtain a negative COVID PCR test result within 3 days of travel. Link to full details is on <a href=""https://covid19.gov.gd/"">Ministry of Health website</a>. "
Guadeloupe,GLP,-61.679736,16.159503,"COVID-19 negative certification is required for entering the country. 

All travellers over the age of 11 must undertake a test for COVID-19 within 72 hours before departure for Guadeloupe. The test is obligatory and the traveller must show proof of a negative result before embarking. Travellers must also provide a self -certified document affirming that they have no COVID symptoms and that to their knowledge they have not been in contact with any person confirmed positive within the last 14 days. Airlines will refuse boarding to anyone who does not produce both proof of a negative result and the self-certified document."
Guam,GUM,144.702964,13.35781,"COVID-19 negative certification required for entering the country. 

Travelers from high-risk COVID-19 areas should present a negative PCR test for COVID-19 from within 72 hours of their arrival. "
Guatemala,GTM,-91.231217,15.003765,"COVID-19 negative certification required for entering the country. 

a. You must provide a negative COVID-19 PCR or antigen test, dated no more than 3 days before the date of your arrival in Guatemala. The 3 days commence from the date and time the test is conducted to the moment you check-in with the airline, or arrival at land border. <br>
b. If you have been diagnosed with COVID-19 in the past 3 months, you must present a medical certificate from the health clinic where you were treated, that states the date you were diagnosed with COVID-19 (including the copy of the test) and confirmation of your recovery. <br>
c. If you have received the COVID-19 vaccine, you must present evidence that you have received two doses (one dose if vaccinated with the Johnson & Johnson vaccine). The last dose must have been administered no less than 2 weeks prior to the date of travel. Local authorities have advised against travel if suffering from any respiratory disease or presenting COVID-19 symptoms. <br>
"
Guernsey,GGY,-2.579585,49.455676,
Guinea,GIN,-11.280731,11.005651,"COVID-19 negative certification required for entering the country.
<br>
All passengers arriving in Conakry must show a COVID-19 vaccination certificate with the second dose being at least 14 days before travel and a negative polymerase chain reaction (PCR) result from a test taken within 72 hours of their journey to Guinea. COVID-19 vaccine certificate must be valid for one of the vaccines registered in Guinea which are; Pfizer, Moderna, Sputnik V, Sinopharm, Sinovac, Johnson & Johnson, Epivac Corona and Astra Zeneca. Following the identification of a new strain of COVID-19, travellers from the UK must also take a supplementary PCR test on arrival at the airport, unless they have been fully vaccinated at least two weeks before their arrival in Guinea. Travellers who are not vaccinated will remain at the Onomo hotel in Conakry until the test result, which could take between 48 and 72 hours."
Guinea-Bissau,GNB,-14.400762,12.117902,"COVID-19 negative certification required for entering the country. 
All those entering Guinea Bissau must present a negative COVID-19 PCR test result from an accredited institution, taken within the last five days. You should arrange to take a private test.<br>
You will also have to take a COVID test within 72 hours of your departure from Guinea Bissau at a cost of 30,000 25,000 CFA. Tests are only available in the capital, Bissau.<br>"
Guyana,GUY,-58.972763,4.792405,"COVID-19 negative certification required for entering the country. 

Passengers arriving into Guyana must obtain a negative COVID-19 PCR test, taken within seven days prior to their arrival. If you arrive with a test completed within 72 hours you will be allowed immediate entry into Guyana without restrictions."
Haiti,HTI,-73.051343,18.321716,"COVID-19 negative certification required for entering the country.

 The Government of Haiti has announced that beginning on February 9, 2021, it will require negative COVID tests from all passengers prior to boarding flights into Haiti. These tests must have been taken no more than 72 hours prior to boarding and may be Antigen or PCR type."
Hala'ib Triangle,"EGY, SDN",35.507186,22.367022,
Heard Island and McDonald Islands,HMD,73.513147,-53.10263,
Holy See,VAT,12.453166,41.903448,
Honduras,HND,-86.613529,14.820544,"COVID-19 negative certification required for entering the country. 

You are required to pre-register <a href=""https://prechequeo.inm.gob.hn/Login"">online</a>  with Honduran Immigration. You must present a negative COVID-19 test result upon arrival from a test taken in the previous 72 hours."
Hong Kong,HKG,114.026644,22.397976,"COVID-19 negative certification required for entering the country. 

Starting September 8, people who haven't been to medium- or high-risk areas on the mainland or Macao can enter the city, capped at 2,000 travelers daily. Travelers will still need a negative COVID-19 test prior to arrival and must take several tests while in Hong Kong to ensure they're not infected.<br>
Travellers arriving to Hong Kong will need to provide a negative nucleic acid test result for COVID-19, taken no more than 72 hours prior to their departure. Effective from 26 June, the Hong Kong Government has specified that this must be a polymerase chain reaction (PCR) based nucleic acid test. Other types of tests such as the reverse transcription loop-mediated isothermal amplification (RT- LAMP) will not be accepted and do not fulfil the relevant boarding requirement.<br>
Travellers from “high risk” including UK  they should be fully vaccineted places will then be subject to 21 days of compulsory quarantine at a designated quarantine hotel on arrival, followed by 7 days of self-monitoring.  Accompanied minors who are Hong Kong residents or children of Hong Kong residents (who are below the age of 12) are also allowed to enter Hong Kong. All other persons from ‘high risk places’ will be denied entry to Hong Kong. 
"
Howland Island,UMI,-176.61696,0.807086,
Hungary,HUN,19.412215,47.16514,"COVID-19 negative certification subject to special conditions.<br>
The EU Digital COVID Certificate is equivalent to the immunity certificate recognised by Hungary. Persons presenting the EU Digital COVID Certificate can enter Hungary without restrictions.<br>
Hungarian citizens are allowed to enter Hungary (no need for entry permit or PCR test) regardless of the purpose of stay, but they must go into isolation for 10 days, or until they can present two negative PCR tests performed two days apart.<br>
Non-Hungarian travellers with an entry purpose listed below are allowed to enter Hungary if they hold an entry permit issued by the Hungarian Police. No prior PCR test is needed. The permit holders must go into isolation for 10 days, that can be shortened by performing 2x PCR tests in Hungary.<br>
Regardless of the passenger’s citizenship, the restrictions do not apply to travellers: presenting a negative PRC result in English or in Hungarian, performed within 72 hours from the time of entry, in one of the following countries: EU or EU candidate states; OECD member states; NATO member states; Russia; China; United Arab Emirates; Bahrain; member states of The Cooperation Council of Turkic Speaking States. Travellers fulfilling one of the above mentioned criteria do not need any permission in order to enter Hungary, they do not need to go into isolation, and their length of stay is not limited."
Iceland,ISL,-19.013973,64.790408,"COVID-19 negative certification subject to special conditions. 
 <br>
Provisions for travellers who are vaccinated or can provide valid proof of prior infection. Those who live in Iceland, or who have a network here, must go for COVID-19 testing within 48 hours of arriving in Iceland. They do not have to present a negative COVID-19 test at the border. Testing can be obtained at the border in Keflavík or at the health care centres all over Iceland.<br>
Rules for travellers without a network in Iceland: vaccinated passengers and those with prior infection of COVID-19 need to present a negative COVID-19 test Both a PCR test and a rapid antigen test are accepted. The test must have been taken within 72 hours before departure on the first leg of the journey. Travellers who do not present a negative test upon arrival will be required to take a PCR-test at the border and to follow rules of quarantine until results are received. <br>
If less than 14 days have passed from completion of vaccination then the traveller needs to undergo testing at the border and follow the rules on home quarantine until a negative result is obtained. A traveller that has recently recovered from COVID-19 is exempt from presenting a negative COVID-19 test at the border. Instead, they need to present a positive PCR-test, taken more than 14 days prior, but less than 180 days. These people do not need to have a second COVID-19 test when arriving in Iceland, even if they have a network in the country.<br>
Provisions for travellers who are not vaccinated or can’t provide valid proof of prior infection. Those people are required to present a negative result to a PCR test taken within 72 hours before departure to Iceland. Rapid antigen tests are in this case not considered valid. Travellers who do not present a negative PCR-test upon arrival can be refused entry at the border or financial penalties can be imposed. However, Icelandic citizens will not be refused entry. Additionally, these passengers arriving in Iceland must undergo two more PCR tests: one upon arrival, and another one 5 days after the first. Between the two tests, a quarantine of 5 days is mandatory. 




"
Ilemi Triangle,"SSD, KEN",35.037697,4.760151,
India,IND,79.357702,22.348341,"COVID-19 negative certification subject to special conditions.
 
 All travellers should (i) submit self-declaration form on the online <a href=""https://www.newdelhiairport.in/"">“Air Suvidha” portal  </a> before the scheduled travel (ii) upload a negative COVID-19 RT-PCR report. This test should have been conducted within 72 hrs prior to undertaking the journey. 
Thermal screening will be carried out by the health officials at arrival. You must comply with all instructions and screening requirements. <br>
More information and detailed guidance is available on the website of <a href=""https://www.mohfw.gov.in/pdf/Guidelinesforinternationalarrivals17022021.pdf"">Ministry of Health</a>.

"
Indonesia,IDN,113.914701,-0.989601,"COVID-19 negative certification required for entering the country.     


You must be in possession of a health certificate confirming a negative COVID-19 PCR test (swab test) result, which can be checked by a QR code or barcode. From 1 January, your certificate must be issued a maximum of 72 hours prior to your departure for Indonesia. The certificate must be in English <br>
•        Evidence of having received two full doses of COVID-19 vaccine. The following three categories are exempt from this requirement:<br>
•        Children under the age of 12 travelling with their parents <br>
Passengers travelling on domestic flights will need a PCR certificate issued within 48 hours to confirm that they are free of COVID-19. 
If you arrive in Bali by sea, a PCR test or negative rapid test with 48 hr validity is required
"
Iran (Islamic Republic of),IRN,54.198056,32.741278,"COVID-19 negative certification required for entering the country. 

All passengers arriving into Iran by air are required to hold a valid health certificate, issued by the health authorities of the country of departure. This must contain a COVID-19 molecular test performed by an approved centre of the departure country, carried out within 96 hours of entry into Iran. Non-Iranian nationals will not be permitted entry without such a certificate."
Iraq,IRQ,43.766062,33.050139,"COVID-19 negative certification required for entering the country. 
  
WFP staff arriving in country are required to bring a medical certificate to prove they are clear of COVID-19 and should self-isolate for two weeks. 
Passengers on arrival must produce a negative COVID-19 test report obtained 72 hours prior to their flight. Otherwise, the traveller will be tested for COVID-19 at their own cost on arrival and will have to wait in isolation for 48 hours. If found positive, they will be transferred to a COVID-19 clinic.
For the Iraqi Kurdistan Region (IKR), any traveller arriving through the air and land border in this region must show a certificate for a negative COVID-19 test not older than 48 hours. Without the report, the traveller will be required to undergo the test at their own cost and wait in home isolation for 48 hours. If found positive, the travellers will be sent to COVID-19 clinics."
